keyword,volume,addTime,storageUpdateBytes
F8098,578,240.4773ms,101600
F8099,157,52.9205ms,27604
F8100,40,16.9915ms,7032
F8101,611,351.6646ms,107368
F8102,306,106.0947ms,53788
F8103,236,81.6629ms,41476
F9216,212,69.4926ms,37268
F9218,173,88.9881ms,30416
F9221,427,173.888ms,75040
F9223,3,1.0164ms,524
F9225,159,48.3024ms,27932
F9227,74,53.6392ms,13004
F9229,808,321.821ms,142024
F9231,156,68.7489ms,27424
F9233,583,240.0784ms,102472
F9236,141,48.0192ms,24792
F9238,367,130.0137ms,64508
F9241,262,71.6408ms,46024
F9243,3,0s,528
F9245,127,39.96ms,22336
F9247,8,5.0065ms,1404
F9250,431,147.5681ms,75764
F9252,287,97.4ms,50432
F9255,385,160.8304ms,67696
F9258,505,186.6201ms,88764
F9260,725,298.0333ms,127456
F9262,3,0s,528
F9265,4,4.0332ms,700
F9267,740,328.8106ms,130064
F9269,36,15.6519ms,6328
F9271,261,93.8921ms,45872
F9273,14,10.02ms,2460
F9275,446,184.3418ms,78420
F9277,34,13ms,5972
F9279,51,4.0088ms,8968
F9282,126,49.4409ms,22152
F9284,753,333.3677ms,132348
F9286,42,25.1575ms,7380
F9287,43,0s,7560
F9288,3,3.0219ms,528
F9289,300,97.9552ms,52752
F9291,393,146.6177ms,69088
F9293,206,89.165ms,36208
F9295,142,45.252ms,24952
F9297,124,39.0819ms,21792
F9299,248,75.9047ms,43608
F9301,109,45.9448ms,19152
F9303,202,55.8718ms,35504
F9305,241,96.7999ms,42356
F9307,541,1.4918626s,95088
F9309,120,61.2928ms,21096
F9311,353,434.8459ms,62040
F9312,597,238.5098ms,104940
F8104,197,158.088ms,34608
F8105,1104,1.7640859s,194064
F8106,792,302.4132ms,139248
F8107,146,48.2496ms,25644
F8108,30,0s,5276
F8109,2887,2.8390358s,507432
F8110,3,3.0042ms,528
F8111,32,0s,5632
F8112,179,71.1902ms,31472
F8113,1177,1.3996644s,206932
F8114,432,164.562ms,75940
F9314,70,28.0647ms,12292
F9316,35,0s,6152
F9318,87,10.052ms,15292
F9320,28,0s,4928
F9322,108,66.2464ms,18980
F9324,87,26.1898ms,15292
F9326,103,70.7162ms,18116
F9328,120,54.9706ms,21104
F9330,64,33.1551ms,11260
F9332,171,50.234ms,30044
F9335,190,54.9146ms,33392
F9337,1292,537.587ms,227084
F9339,102,43.89ms,17928
F9340,11,0s,1936
F9342,113,40.9726ms,19876
F9345,109,45.728ms,19156
F9347,145,66.0075ms,25500
F9349,59,25.2475ms,10368
F9351,248,88.8363ms,43600
F9353,50,41.0508ms,8796
F9355,110,30.255ms,19324
F9357,157,45.9356ms,27580
F9359,97,20.0332ms,17056
F9361,83,0s,14592
F9363,53,20.9097ms,9316
F9365,205,83.2668ms,36044
F9367,234,90.354ms,41144
F9369,80,27.342ms,14068
F9370,92,63.5964ms,16164
F9372,178,61.427ms,31288
F9374,246,72.1354ms,43244
F9377,90,0s,15808
F9379,20,19.2346ms,3520
F9381,80,40.288ms,14052
F9384,327,264.5595ms,57464
F9387,94,34.146ms,16520
F9389,22,6.5702ms,3868
F9391,44,7.0518ms,7740
F9393,203,74.9533ms,35688
F9395,158,67.8024ms,27776
F9397,310,172.9768ms,54476
F9399,99,37.205ms,17412
F9401,69,22.6254ms,12132
F9404,88,29.6206ms,15464
F9406,443,170.3559ms,77880
F9408,69,0s,12136
F9410,166,56.4288ms,29180
F9412,387,355.2192ms,67996
F9414,287,120.9526ms,50444
F9416,3,1.0176ms,528
F9418,797,1.9003947s,140144
F9420,274,98.2688ms,48140
F9421,1187,481.3062ms,208648
F9423,340,126.6406ms,59752
F9424,734,289.9707ms,129004
F8115,160,85.8192ms,28132
F8116,324,130.2961ms,56956
F8117,218,96.7871ms,38320
F8118,238,98.3296ms,41828
F8119,432,171.0625ms,75948
F8120,6,0s,1056
F8121,20,15.0915ms,3520
F8122,410,154.0267ms,72076
F8123,669,249.7715ms,117592
F8124,413,129.0045ms,72592
F8125,1846,791.9842ms,324444
F8126,310,71.961ms,54480
F8127,17,1.5618ms,2988
F8128,266,110.3051ms,46748
F8129,260,91.8355ms,45712
F8130,71,8.0744ms,12492
F8131,389,161.3302ms,68396
F8132,47,2.0178ms,8264
F8133,114,51.3723ms,20028
F8134,557,233.4304ms,97864
F8135,145,87.3654ms,25492
F8136,596,245.3491ms,104752
F8137,47,3.0282ms,8264
F8138,77,13.6162ms,13540
F8139,217,77.0398ms,38136
F8140,13,0s,2284
F8141,230,106.6988ms,40436
F8142,53,26.7931ms,9316
F8143,518,209.4347ms,91036
F8144,731,919.1532ms,128484
F8145,592,263.8331ms,104064
F8146,148,54.6869ms,26020
F8147,201,33.1617ms,35336
F8148,18,1.03ms,3164
F8149,542,248.3178ms,95264
F9426,622,320.8185ms,109360
F9428,35,1.0115ms,6156
F9429,130,46.0552ms,22852
F9431,187,88.7374ms,32840
F9433,127,57.1226ms,22336
F9435,100,8.6207ms,17596
F9437,244,69.7847ms,42888
F9441,111,37.9731ms,19512
F9442,426,176.1063ms,74880
F9444,3,0s,528
F9446,4,4.012ms,704
F9448,1338,544.8726ms,235184
F9450,111,57.1938ms,19492
F9451,250,121.0626ms,43956
F9453,288,95.2615ms,50636
F9455,61,3.006ms,10708
F9457,141,58.9867ms,24792
F9459,744,285.3176ms,130776
F9461,3,3.0267ms,528
F9463,392,151.008ms,68920
F9465,6,0s,1056
F9467,309,114.0097ms,54316
F9469,6,6.0552ms,1056
F9471,54,1.998ms,9492
F9473,713,291.8ms,125316
F9475,74,37.8594ms,13004
F9476,325,124.0649ms,57136
F9478,190,65.4056ms,33404
F9480,650,229.0072ms,114260
F9482,144,46.0092ms,25312
F9484,719,281.1155ms,126408
F9486,4,0s,704
F9487,327,137.0224ms,57468
F9489,92,34.2448ms,16188
F9491,97,55.722ms,17048
F9493,139,41.3075ms,24420
F9495,109,37.9453ms,19136
F9497,114,23.7209ms,20052
F9501,151,66.33ms,26520
F9503,4,0s,704
F9505,224,104.2326ms,39380
F9507,5,0s,876
F9509,630,221.6508ms,110724
F8150,447,196.9949ms,78572
F8151,460,182.6662ms,80852
F8152,416,170.49ms,73116
F8153,124,31.0155ms,21804
F8154,245,85.2169ms,43064
F8155,579,220.6192ms,101748
F8156,235,102.4548ms,41304
F8157,440,184.0217ms,77316
F8158,17,4.0324ms,2988
F8159,279,109.4624ms,49032
F8160,144,51.3519ms,25316
F8161,172,75.315ms,30256
F8162,3,3.0309ms,528
F8163,827,9.9858701s,145380
F8164,522,271.7964ms,91760
F8165,541,221.085ms,95100
F8166,26,0s,4572
F8167,296,130.989ms,52012
F8168,226,76.2496ms,39704
F8169,345,125.4608ms,60652
F8170,186,80.9796ms,32700
F8171,235,116.6136ms,41312
F8172,73,13.6269ms,12840
F8173,203,72.1384ms,35660
F8174,25,8.0136ms,4384
F8175,308,98.4639ms,54148
F8176,150,59.5039ms,26344
F8177,227,72.6136ms,39908
F8178,156,51.9272ms,27404
F8179,314,128.1979ms,55188
F8180,164,52.9523ms,28820
F8181,258,119.6118ms,45340
F8182,153,21.9736ms,26908
F8183,3,0s,528
F8184,187,73.5095ms,32884
F8185,524,202.8175ms,92080
F8186,261,106.1226ms,45872
F8187,340,112.942ms,59768
F8188,95,42.154ms,16704
F8189,521,205.556ms,91600
F8190,188,19.0703ms,33020
F8191,75,7.0497ms,13172
F8192,135,50.9898ms,23740
F8193,612,235.7857ms,107560
F9511,127,31.1829ms,22332
F9512,377,157.9776ms,66284
F9514,443,193.6981ms,77852
F9516,181,48.0351ms,31816
F9518,57,0s,10024
F9520,108,40.6134ms,18988
F9523,172,61.0677ms,30232
F9526,9,0s,1584
F9529,586,234.1062ms,103008
F9532,150,50.258ms,26352
F9535,4,0s,704
F9538,94,56.1315ms,16520
F9541,147,60.0128ms,25836
F9544,302,120.7414ms,53080
F9547,950,379.4688ms,166988
F9550,155,71.0867ms,27256
F9553,258,117.2992ms,45344
F9557,384,127.8306ms,67508
F9560,242,90.324ms,42540
F9563,3,3.0225ms,528
F9565,578,229.3344ms,101584
F9567,333,100.0404ms,58508
F9569,298,112.2978ms,52396
F9571,188,74.1524ms,33060
F9573,363,888.9317ms,63812
F9575,71,27.0968ms,12492
F9577,77,21.098ms,13536
F9579,4,6.022ms,700
F9581,340,154.0468ms,59792
F9583,60,5.037ms,10532
F9585,35,0s,6144
F9587,326,165.318ms,57284
F9589,87,58.7106ms,15300
F9591,357,131.7261ms,62752
F9593,200,114.1023ms,35140
F9594,796,355.1694ms,139952
F9596,35,16.104ms,6160
F9598,467,167.8403ms,82092
F9600,15,5.042ms,2640
F9605,3,0s,528
F9607,312,133.0047ms,54824
F9609,427,182.6199ms,75068
F9611,205,52.9364ms,36028
F9612,841,350.9185ms,147836
F8194,118,76.8162ms,20736
F8195,58,30.21ms,10188
F8196,20,0s,3516
F8197,230,65.9455ms,40416
F8198,322,118.8743ms,56620
F8199,185,80.0341ms,32544
F8200,126,37.9696ms,22140
F8201,438,180.7731ms,76988
F8202,328,128.5791ms,57664
F8203,126,30.012ms,22144
F8204,985,393.8318ms,173132
F8205,228,82.9979ms,40088
F8206,410,132.853ms,72080
F8207,69,1.9976ms,12124
F8208,372,143.1645ms,65384
F8209,76,30.1206ms,13356
F8210,399,189.2698ms,70152
F8211,61,29ms,10724
F8212,350,139.0081ms,61512
F8213,766,326.1924ms,134664
F8214,478,180.7852ms,84016
F8215,33,16.0288ms,5808
F8216,400,100.9851ms,70280
F8217,76,4.03ms,13348
F8218,67,0s,11784
F8219,318,131.5567ms,55888
F8220,91,41.9244ms,15992
F8221,63,31.9744ms,11068
F8222,129,56.9532ms,22672
F8223,84,40.24ms,14764
F8224,186,63.8054ms,32692
F8225,170,77.4943ms,29884
F8226,185,33.3471ms,32524
F8227,126,47.952ms,22164
F8228,627,250.9843ms,110216
F8229,93,0s,16348
F8230,74,24.5454ms,13000
F8231,4,0s,704
F8232,57,9.3405ms,10024
F8233,132,26.0094ms,23196
F8234,63,1.9988ms,11076
F8235,79,8.0016ms,13872
F8236,531,1.5642946s,93336
F8237,177,65.3703ms,31096
F8238,4,0s,704
F8239,458,208.9008ms,80512
F8240,203,86.021ms,35668
F8241,819,374.9902ms,143992
F9614,91,22.0013ms,15996
F9616,322,110.9301ms,56600
F9618,183,74.6188ms,32184
F9620,275,102.2672ms,48352
F9622,461,185.1244ms,81008
F9624,220,93.403ms,38668
F9626,11,0s,1932
F9628,635,257.8251ms,111600
F9630,242,70.9835ms,42528
F9633,101,38.0038ms,17740
F9635,3,0s,528
F9637,203,20.4873ms,35708
F9639,55,0s,9672
F9641,67,0s,11780
F9643,548,215.6991ms,96312
F9645,35,19.0456ms,6148
F9647,313,98.9664ms,54996
F9649,156,49.6934ms,27420
F9652,256,102.9986ms,44980
F9655,669,293.7461ms,117612
F9657,477,168.0554ms,83840
F9659,72,4.997ms,12652
F9660,58,0s,10188
F9661,406,145.7416ms,71376
F9663,1021,396.1789ms,179428
F9665,43,6.0168ms,7568
F9666,80,32.5837ms,14052
F9667,511,329.9618ms,89824
F9669,315,468.6008ms,55396
F9671,47,43.4314ms,8260
F9673,101,96.711ms,17752
F9675,46,46.2554ms,8084
F9677,322,365.7088ms,56608
F9679,930,876.0122ms,163480
F9681,61,37.8682ms,10712
F9683,89,44.0016ms,15644
F9685,402,234.3874ms,70648
F9687,6,1.5113ms,1056
F9688,44,0s,7724
F9689,88,37.2368ms,15448
F9691,120,49.7609ms,21088
F9693,4,0s,704
F9695,12,5.0166ms,2112
F9697,104,35ms,18288
F9699,258,135.8758ms,45376
F9701,591,263.7227ms,103880
F9703,6,2.0272ms,1052
F9705,107,53.7866ms,18804
F9707,348,141.4876ms,61136
F8242,95,32.984ms,16704
F8243,80,41ms,14068
F8244,9,0s,1584
F8245,13,7.0105ms,2284
F8246,36,2.9964ms,6320
F8247,99,39.0039ms,17400
F8248,287,123.2107ms,50444
F8249,73,50.8689ms,12836
F8250,177,81.9518ms,31124
F8251,511,218.1695ms,89812
F8252,83,30.9628ms,14588
F8253,266,135.738ms,46752
F8254,1289,554.3265ms,226596
F8255,148,61.8092ms,26020
F8256,230,81.95ms,40436
F8257,321,140.8367ms,56412
F8258,274,122.8497ms,48164
F8259,146,94.8654ms,25668
F8260,3,0s,528
F8261,545,202.0189ms,95816
F8262,167,44.919ms,29348
F8263,283,119.0207ms,49756
F8264,131,52.3484ms,23020
F8265,324,137.9673ms,56940
F8266,468,172.9984ms,82276
F8267,437,192.6768ms,76792
F8268,121,57.8782ms,21268
F8269,301,112.9843ms,52908
F8270,91,46.0506ms,16012
F8271,93,34.979ms,16352
F8272,378,357.7547ms,66440
F8273,464,256.995ms,81544
F8274,245,97.0686ms,43048
F8275,188,70.5129ms,33064
F8276,10,0s,1756
F8277,80,10.9802ms,14064
F8278,112,81.0903ms,19680
F8279,270,95.9328ms,47460
F8280,252,72.9896ms,44296
F8281,100,28.5931ms,17588
F8282,210,84.3106ms,36924
F8283,166,43.0227ms,29168
F8284,185,54.945ms,32528
F8285,242,102.351ms,42576
F8286,722,306.5836ms,126932
F8287,394,148.1286ms,69256
F8288,139,66.0072ms,24424
F9709,267,86.9869ms,46908
F9711,4,4.0076ms,704
F9712,438,194.6528ms,76964
F9713,103,43.1281ms,18120
F9714,58,20.9874ms,10200
F9715,91,35.2887ms,15988
F9716,14,4.6502ms,2456
F9717,168,69.4592ms,29536
F9718,26,12.9961ms,4572
F9719,135,23.5594ms,23728
F9720,164,59.2354ms,28832
F9721,99,34.1904ms,17408
F9723,19,12.4238ms,3336
F9725,142,53.7223ms,24984
F9727,203,86.8622ms,35680
F9728,45,19.2852ms,7908
F9731,123,71.4376ms,21636
F9734,183,76.4609ms,32176
F9736,187,85.8444ms,32840
F9740,385,151.5723ms,67692
F9742,464,217.0652ms,81568
F9744,340,114.3623ms,59740
F9746,110,55.9496ms,19344
F9748,976,375.3235ms,171560
F9750,263,116.1764ms,46224
F9752,443,171.5897ms,77880
F9754,266,109.7378ms,46736
F9756,316,98.1952ms,55564
F9758,115,55.4794ms,20220
F9760,185,88.7514ms,32508
F9762,233,99.7178ms,40940
F9764,538,237.0634ms,94568
F9765,400,174.633ms,70292
F9766,40,14.0775ms,7028
F9767,212,81.156ms,37264
F9769,365,172.471ms,64152
F9772,168,53.868ms,29540
F9774,31,0s,5444
F9776,3,3.015ms,528
F9779,4,1.1956ms,704
F9781,124,52.2032ms,21796
F9783,3,0s,524
F9785,148,61.1271ms,26012
F9787,898,367.6649ms,157808
F9789,564,238.8284ms,99144
F9791,314,889.6326ms,55192
F9792,335,132.002ms,58876
F9794,188,68.0536ms,33072
F8289,110,35.0445ms,19316
F8290,83,47.4375ms,14596
F8291,6,0s,1052
F8292,3,0s,528
F8293,80,14.1064ms,14064
F8294,156,61.9504ms,27412
F8295,1813,2.4834795s,318636
F8296,40,18.1206ms,7036
F8297,9,0s,1576
F8298,608,245.9606ms,106848
F8299,6,0s,1056
F8300,345,113.9478ms,60632
F8301,1120,463.1845ms,196856
F8302,287,122.3082ms,50436
F8303,32,15.7124ms,5624
F8304,335,121.0096ms,58904
F8305,2340,1.0219937s,411320
F8306,23,0s,4048
F8307,247,107.8638ms,43428
F8308,705,267.7188ms,123900
F8309,110,43.0387ms,19336
F8310,102,20.9853ms,17924
F8311,14,1.0021ms,2464
F9797,952,401.3844ms,167360
F9799,228,109.848ms,40084
F9800,47,24.9975ms,8264
F9802,285,108.9784ms,50088
F9804,138,54.0669ms,24272
F9806,438,134.8642ms,76992
F9808,48,12.18ms,8440
F9810,62,15.144ms,10896
F9813,237,79.843ms,41664
F9815,180,65.9068ms,31632
F9817,106,18.9892ms,18620
F9819,307,154.8257ms,53964
F9821,377,163.2303ms,66284
F9823,115,30.003ms,20212
F9825,336,132.8813ms,59072
F9827,4,0s,700
F9829,268,107.8284ms,47128
F9831,553,892.6023ms,97192
F9833,266,115.1818ms,46752
F9835,1149,530.3912ms,201912
F9837,258,123.0254ms,45356
F9838,296,112.0796ms,52016
F9839,3,0s,528
F9840,121,26.0102ms,21280
F9841,27,19.981ms,4748
F9843,4,0s,704
F9844,87,12.987ms,15296
F9846,325,373.0971ms,57092
F9848,149,58.8879ms,26196
F9850,74,24.0024ms,13020
F9852,355,142.9527ms,62380
F9854,475,195.5442ms,83468
F9856,392,142.0679ms,68904
F9858,86,14.0518ms,15124
F9860,366,132.1104ms,64320
F9862,78,34.0068ms,13704
F9865,329,110.2292ms,57844
F9867,205,58.9232ms,36044
F9869,49,1.999ms,8616
F9871,1106,452.4691ms,194412
F9873,151,66.0318ms,26540
F9875,5,0s,880
F9877,245,75.0669ms,43072
F9879,55,0s,9668
F9881,638,228.8749ms,112128
F8312,227,70.9044ms,39872
F8313,160,56.9202ms,28116
F8314,184,76.0178ms,32336
F8315,236,87.0099ms,41472
F8316,408,175.7897ms,71712
F8317,386,140.0925ms,67872
F8318,89,6.9958ms,15636
F8319,58,33.1144ms,10196
F8320,1377,621.8161ms,242040
F8321,161,61.9206ms,28304
F8322,626,248.1915ms,110000
F8323,128,58.9292ms,22484
F8324,298,122.2399ms,52368
F8325,193,89.7236ms,33928
F8326,71,5.012ms,12484
F8327,4,0s,704
F8328,98,42.9484ms,17232
F8329,5,0s,880
F8330,148,63.9542ms,26016
F8331,487,209.3597ms,85588
F8332,16,0s,2816
F8333,653,253.9143ms,114772
F8334,161,58.9254ms,28312
F8335,4,0s,704
F8336,115,50.9701ms,20216
F8337,547,245.3337ms,96144
F8338,32,0s,5612
F8339,638,358.3261ms,112152
F8340,191,80.985ms,33572
F8341,7,1.9996ms,1232
F8342,578,258.4298ms,101584
F8343,132,53.5616ms,23180
F8344,3,1.9946ms,528
F8345,417,174.0032ms,73288
F8346,218,90.013ms,38312
F8347,83,63.7536ms,14596
F8348,23,7.0693ms,4040
F8349,436,294.1798ms,76612
F8350,1382,563.8801ms,242924
F9886,500,206.1219ms,87888
F9888,365,147.9966ms,64124
F9890,7,0s,1228
F9892,111,4.0008ms,19508
F9894,28,22.5765ms,4920
F9896,65,33.2046ms,11432
F9898,197,85.9952ms,34620
F9900,244,82.0516ms,42908
F9903,7,7.0119ms,1232
F9905,29,0s,5096
F9907,5,0s,880
F9909,400,136.3223ms,70312
F9911,39,1.0086ms,6860
F9913,81,16.9881ms,14248
F9915,1235,492.12ms,217044
F9917,192,54.9344ms,33768
F9918,156,70.109ms,27404
F9919,3,0s,528
F9920,190,89.1467ms,33416
F9921,67,34.0102ms,11772
F9923,72,38.0038ms,12660
F9925,553,210.2594ms,97212
F9927,173,46ms,30424
F9929,6,2.997ms,1056
F9931,381,163.0014ms,66956
F9933,7,0s,1232
F9935,864,360.3426ms,151820
F9937,66,33.2046ms,11596
F9938,125,30.006ms,21968
F9939,174,65.958ms,30564
F9941,9,0s,1584
F9943,152,61.938ms,26716
F9945,137,26.9976ms,24076
F9947,196,54.9175ms,34456
F9949,300,121.7307ms,52692
F9951,67,41.0123ms,11776
F9953,225,101ms,39516
F9955,279,117.9707ms,49024
F9957,251,41.0486ms,44100
F9959,184,57.3819ms,32340
F9961,200,70.0376ms,35152
F9963,220,74.0068ms,38676
F9965,282,114.9248ms,49544
F9967,230,38.9922ms,40436
F9971,562,215.1943ms,98808
F9973,192,80.0304ms,33732
F9975,3,0s,528
F9977,128,58.053ms,22504
F9979,366,176.2633ms,64292
F9981,91,40.9795ms,15984
F9983,269,117.965ms,47284
F9985,394,181.5254ms,69232
F9990,560,232.4621ms,98456
F8351,40,11.5213ms,7020
F8352,126,46.8773ms,22156
F8353,987,582.01ms,173480
F8354,203,79.2446ms,35672
F8355,224,107.0322ms,39364
F8356,365,495.0042ms,64152
F8357,72,33.6ms,12656
F8358,511,188.2342ms,89808
F8359,123,47.8896ms,21608
F8360,78,22.9931ms,13704
F8361,10,4.9975ms,1760
F8362,904,420.279ms,158896
F8363,487,169.9488ms,85580
F8364,149,45.885ms,26188
F8365,86,14.0014ms,15120
F8366,3,0s,528
F8367,470,201.9022ms,82624
F8368,5,0s,880
F8369,220,82.0912ms,38680
F8370,77,11.0385ms,13536
F8371,3,0s,528
F8372,47,8.008ms,8268
F8373,3,0s,528
F8374,532,218.8808ms,93520
F8375,160,41.7368ms,28124
F8376,87,12.0792ms,15296
F8377,21,0s,3692
F8378,668,255.9356ms,117456
F8379,100,14.0798ms,17564
F8380,548,239.4232ms,96292
F8381,450,174.0542ms,79108
F8382,142,45.931ms,24960
F8383,104,67.8105ms,18288
F8384,581,237.8301ms,102096
F8385,625,231.749ms,109876
F8386,290,127.8799ms,50964
F8387,402,155.9669ms,70660
F8388,200,95.557ms,35148
F8389,67,509.1µs,11776
F8390,3,0s,528
F8391,350,135.4936ms,61524
F8392,968,412.2418ms,170096
F9993,420,158.1908ms,73828
F9995,199,70.0599ms,34972
F9997,198,95.548ms,34816
F9998,1144,465.8498ms,201052
F8393,10,7.0469ms,1760
F8394,249,108.0024ms,43764
F8395,120,57.3534ms,21100
F8396,2,0s,348
F8397,195,60.9393ms,34284
F8398,59,8.9874ms,10372
F8399,377,1.4352116s,66264
F8400,122,57.0484ms,21428
F8401,4,0s,704
F8402,69,6.9931ms,12124
F8403,6,0s,1056
F8404,386,160.8179ms,67876
F8405,3,3.0051ms,528
F8406,840,800.8865ms,147660
F8407,724,396.6819ms,127272
F8408,597,251.5019ms,104936
F8409,4,0s,700
F8410,57,13.9986ms,10012
F8411,188,76.0443ms,33064
F8412,275,144.0948ms,48336
F8413,290,95.2618ms,50932
F8414,42,0s,7380
F8415,4,1.9998ms,704
F8416,390,159.212ms,68528
F8417,281,111.0936ms,49400
F8418,240,71.2936ms,42184
F8419,155,50.9388ms,27224
F8420,2,2.0022ms,352
F8421,4,0s,704
F8422,139,49.963ms,24436
F8423,3,0s,528
F8424,97,19.057ms,17048
F8425,885,371.5355ms,155536
F8426,294,133.5491ms,51668
F8427,252,78.286ms,44280
F8428,380,129.8922ms,66800
F8429,287,129.6956ms,50448
F8430,220,101.0282ms,38676
F8431,470,180.1402ms,82596
F8432,600,194.45ms,105468
F8433,683,253.0447ms,120048
F8434,292,119.8728ms,51332
F8435,297,116.4434ms,52220
F8436,391,129.382ms,68724
F8437,42,39.8144ms,7376
F8438,184,72.2765ms,32336
F8439,101,17.9883ms,17736
F8440,95,41.937ms,16696
F8441,293,118.8939ms,51524
F8442,4,0s,704
F8443,17,13.9986ms,2992
F8444,268,115.1333ms,47136
F8445,88,44.3124ms,15468
F8446,176,65.9912ms,30928
F8447,50,10.9989ms,8796
F8448,20,0s,3516
F8449,15,6.015ms,2636
F8450,3,0s,528
F8451,640,245.2528ms,112484
F8452,621,252.8149ms,109140
F8453,147,115.4259ms,25816
F8454,174,71.7693ms,30580
F8455,3,0s,528
F8456,749,378.6675ms,131640
F8457,255,91.8869ms,44824
F8458,2283,2.2899508s,401368
F8459,569,200.7376ms,99976
F8460,346,146.1859ms,60820
F8461,432,163.2263ms,75940
F8462,45,9.0297ms,7916
F8463,129,48.9725ms,22684
F8465,15,0s,2636
F8467,468,177.5922ms,82232
F8469,2213,964.228ms,388948
F8471,348,120.8511ms,61180
F8473,235,99.608ms,41304
F8475,137,56.8749ms,24076
F8477,146,33.0198ms,25672
F8479,72,43.833ms,12652
F8481,283,82.18ms,49744
F8483,4,0s,704
F8485,1045,425.3037ms,183664
F8487,354,148.8324ms,62256
F8489,5,0s,880
F8491,127,29.1847ms,22316
F8493,257,50.9031ms,45160
F8495,1280,580.1249ms,224916
F8497,4,3.668ms,704
F8499,240,98.9301ms,42192
F8501,547,168.3019ms,96176
F8503,258,114.393ms,45312
F8505,289,200.0906ms,50784
F8507,128,37.0259ms,22508
F8509,328,124.0526ms,57648
F8511,162,54.1185ms,28480
F8513,97,36.7246ms,17060
F8515,3,0s,528
F8517,66,36.9795ms,11608
F8519,256,156.4848ms,45000
F8521,669,486.7533ms,117564
F8523,434,250.5266ms,76296
F8525,97,42.0294ms,17056
F8527,1294,579.6581ms,227380
F8529,155,51.2237ms,27232
F8531,652,246.5276ms,114580
F8533,43,0s,7552
F8535,144,0s,25312
F8537,35,28.1775ms,6152
F8539,321,112.9779ms,56424
F8541,5,5.0465ms,880
F8543,278,121.5456ms,48876
F8545,120,42.231ms,21080
F8547,134,56.1169ms,23528
F8553,115,51.6982ms,20216
F8555,1054,527.0755ms,185268
F8557,142,45.8053ms,24960
F8558,76,12.0124ms,13360
F8560,559,216.223ms,98236
F8562,141,8.1664ms,24800
F8563,57,21.0686ms,10020
F8565,91,71.4964ms,15996
F8567,243,88.2354ms,42700
F8569,534,220.7341ms,93860
F8571,129,29.0135ms,22680
F8573,250,111.2557ms,43920
F8575,197,86.1764ms,34644
F8577,416,152.1405ms,73092
F8579,230,103.3261ms,40444
F8581,6,0s,1056
F8583,656,237.8912ms,115348
F8585,13,0s,2280
F8586,196,87.929ms,34432
F8588,188,27.0081ms,33048
F8590,4,4.5219ms,704
F8592,165,65.6144ms,29016
F8594,835,393.2206ms,146784
F8596,486,209.6069ms,85392
F8598,6,0s,1056
F8600,592,201.4321ms,104084
F8602,85,39.2652ms,14932
F8604,170,54.9911ms,29864
F8606,157,90.372ms,27596
F8608,4,0s,704
F8611,319,142.0713ms,56060
F8613,16,0s,2816
F8615,363,153.422ms,63816
F8617,162,68.3099ms,28468
F8619,50,19.0019ms,8788
F8621,192,78.4126ms,33756
F8622,854,8.9251961s,150088
F8624,8,0s,1408
F8626,3,0s,528
F8628,122,3.9944ms,21456
F8630,56,20.117ms,9836
F8632,21,18.9696ms,3696
F8634,780,343.6176ms,137104
F8636,250,79.0511ms,43956
F8638,174,89.0016ms,30588
F8640,124,61.7549ms,21792
F8642,169,76.1959ms,29704
F8644,570,209.1879ms,100180
F8646,90,46.9389ms,15832
F8648,201,95.8664ms,35320
F8650,208,88.5722ms,36564
F8652,759,373.7653ms,133412
F8654,885,364.7347ms,155556
F8656,181,86.17ms,31820
F8657,133,62.4276ms,23376
F8658,51,33.2343ms,8964
F8659,942,370.3401ms,165616
F8660,72,6.9944ms,12664
F8662,447,203.6378ms,78556
F8664,471,192.1515ms,82780
F8666,60,35.0315ms,10544
F8667,647,252.6544ms,113756
F8669,415,175.0679ms,72960
F8671,9,8.9991ms,1584
F8673,13,0s,2284
F8675,173,20.012ms,30396
F8677,338,129.5952ms,59428
F8680,8,4.128ms,1404
F8682,38,0s,6684
F8684,309,123.8512ms,54292
F8686,184,78.0183ms,32352
F8688,122,73.424ms,21456
F8690,751,273.8977ms,132016
F8692,58,16.709ms,10204
F8694,262,87.1275ms,46056
F8696,768,294.9395ms,134964
F8698,248,100.9371ms,43600
F8700,35,4.0076ms,6160
F8702,131,55.9216ms,23044
F8704,611,241.736ms,107412
F8711,75,61.7296ms,13156
F8714,319,156.2244ms,56056
F8716,684,4.8559662s,120188
F8718,185,649.1642ms,32520
F8720,232,93.7238ms,40780
F8722,116,116.969ms,20392
F8724,340,116.9436ms,59760
F8726,311,109.0201ms,54676
F8728,746,286.8171ms,131132
F8730,402,120.8225ms,70672
F8732,118,57.3762ms,20720
F8734,724,283.2137ms,127240
F8736,1412,711.0253ms,248168
F8738,41,0s,7216
F8740,216,74.0268ms,37988
F8742,43,6.9937ms,7564
F8744,261,96.9862ms,45888
F8746,275,116.0255ms,48336
F8748,140,14.0798ms,24604
F8751,364,159.239ms,63992
F8753,74,30.201ms,13012
F8755,135,31.9968ms,23720
F8757,354,133.7391ms,62204
F8759,192,68.2071ms,33740
F8761,815,315.9139ms,143260
